company_age,doc_completion,avg_rating,rating_variance,cancellation_rate,price_deviation,trustworthy
766,1.0,3.0,1.54,0.2,0.65,0
1955,0.0,1.8,1.64,0.14,0.25,0
86,0.67,4.2,1.39,0.17,0.84,0
1676,0.0,1.1,1.99,0.45,0.74,0
1879,0.33,1.4,0.03,0.59,0.24,0
1926,0.0,2.6,0.47,0.18,0.88,0
1974,0.0,3.3,0.33,0.29,1.45,0
46,0.33,2.6,0.36,0.44,0.42,0
978,0.67,2.0,1.21,0.6,0.03,0
1259,0.33,3.2,0.47,0.2,0.32,0
612,1.0,1.8,1.39,0.19,0.44,0
1511,1.0,2.5,1.31,0.17,0.81,0
1938,0.0,4.8,1.29,0.23,0.73,0
326,1.0,1.6,0.51,0.3,0.26,0
1450,0.33,2.2,0.73,0.12,0.66,0
724,0.0,2.2,1.12,0.31,1.11,0
391,0.33,1.0,0.81,0.08,0.08,0
1200,1.0,2.9,0.16,0.47,1.08,0
1714,0.67,3.6,0.17,0.59,1.02,0
78,0.0,2.3,0.31,0.46,0.24,0
1981,0.67,4.2,0.78,0.26,0.14,1
1219,0.67,4.1,0.97,0.39,0.88,0
265,0.33,1.7,0.58,0.35,0.38,0
1846,0.67,3.6,0.99,0.39,1.38,0
1616,0.0,3.7,1.4,0.28,0.71,0
1445,1.0,2.6,1.39,0.08,1.46,0
392,1.0,3.3,1.56,0.29,0.04,0
994,0.33,4.3,0.44,0.27,0.89,0
778,0.33,3.6,0.32,0.46,1.31,0
1174,0.67,3.8,1.07,0.43,0.53,0
124,0.33,4.4,0.79,0.5,0.93,0
1138,0.67,2.1,0.74,0.41,1.03,0
968,0.0,1.5,0.13,0.48,0.24,0
30,0.33,2.6,1.26,0.44,0.25,0
1692,0.67,2.6,0.63,0.19,0.18,0
371,1.0,1.7,0.99,0.41,0.05,0
1695,0.67,1.8,0.33,0.15,0.98,0
328,0.67,4.6,0.96,0.19,0.22,1
1692,0.33,3.6,1.43,0.06,0.18,0
1823,1.0,1.2,0.85,0.06,0.22,0
916,0.67,2.0,1.9,0.49,0.69,0
1500,0.67,1.2,1.21,0.24,0.57,0
1422,1.0,3.3,0.33,0.21,0.14,0
858,1.0,2.7,0.86,0.15,1.14,0
1640,0.33,3.5,0.83,0.18,0.01,0
278,0.0,3.7,1.23,0.2,1.18,0
1738,0.0,1.5,1.78,0.42,1.23,0
2,0.0,3.5,1.6,0.55,0.82,0
1175,0.0,2.3,0.31,0.41,0.48,0
1851,1.0,2.9,0.98,0.04,0.23,0
700,1.0,3.3,1.32,0.33,0.39,0
50,0.0,4.3,1.64,0.43,1.22,0
1238,0.0,1.3,0.9,0.17,0.98,0
1155,0.33,3.5,0.29,0.14,0.45,0
1337,0.67,2.5,0.12,0.22,0.02,0
544,0.33,2.6,1.39,0.11,0.4,0
963,1.0,4.4,0.72,0.53,0.17,0
1893,0.33,3.5,0.7,0.48,1.43,0
1871,0.0,4.1,0.78,0.32,1.42,0
1300,0.0,1.9,1.97,0.34,0.36,0
242,1.0,3.7,1.38,0.03,1.37,0
1230,0.67,3.9,0.18,0.32,0.51,0
540,0.67,2.5,0.49,0.48,0.26,0
1067,0.0,4.0,0.23,0.08,0.04,0
1727,0.67,1.1,1.58,0.41,0.66,0
1370,0.0,3.4,1.46,0.11,0.49,0
828,1.0,4.7,1.3,0.43,1.43,0
1394,1.0,3.8,1.29,0.38,0.35,0
729,0.33,2.2,1.31,0.1,0.34,0
1804,0.67,1.4,1.41,0.06,0.39,0
268,0.0,2.7,0.4,0.01,1.22,0
1900,0.67,3.2,0.05,0.27,0.37,0
924,1.0,2.4,0.93,0.55,1.44,0
1514,0.67,1.4,0.68,0.07,0.71,0
1852,0.67,4.9,0.87,0.04,0.98,0
1207,0.67,4.9,0.4,0.25,0.05,1
181,1.0,1.9,1.46,0.22,1.04,0
1778,0.0,1.7,0.82,0.11,0.37,0
759,0.67,3.6,1.94,0.25,0.26,1
912,1.0,3.9,1.76,0.08,0.23,1
7,0.67,1.0,0.06,0.25,1.47,0
477,0.33,1.1,0.17,0.56,1.25,0
1186,0.0,3.4,0.34,0.41,0.7,0
1459,0.33,1.1,1.63,0.4,0.47,0
177,0.0,1.7,0.29,0.2,0.21,0
1641,1.0,3.4,1.72,0.04,0.46,0
1059,0.0,4.3,0.72,0.4,1.32,0
176,0.67,3.8,1.91,0.26,0.18,1
17,0.67,2.6,0.79,0.35,0.94,0
